cluster_id,model,reference_id,treatment_id,o_correct,n_correct
d76403586e4d01da1ab57277a14e5f0b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
d76403586e4d01da1ab57277a14e5f0b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d76403586e4d01da1ab57277a14e5f0b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d76403586e4d01da1ab57277a14e5f0b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R0_BASE,T0_OFF,1,1
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
d76403586e4d01da1ab57277a14e5f0b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
6ba122da909961ec9338f493552c1784,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
6ba122da909961ec9338f493552c1784,llama31_8b_it,R0_BASE,T0_OFF,1,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
6ba122da909961ec9338f493552c1784,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
b7acdce3b49c9f7820fe80126742a0b4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R0_BASE,T0_OFF,0,1
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
b7acdce3b49c9f7820fe80126742a0b4,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
1414b04dad67681d6e63941c6e10e506,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R0_BASE,T0_OFF,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
1414b04dad67681d6e63941c6e10e506,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
b85878c50bb475c7c21c8363d1178955,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R0_BASE,T0_OFF,1,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
b85878c50bb475c7c21c8363d1178955,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
e7e72c3ea1b62f374e597e5383dd638f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R0_BASE,T0_OFF,1,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
e7e72c3ea1b62f374e597e5383dd638f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
bc1e5b00818743aa95d40c2309b91a0a,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R0_BASE,T0_OFF,1,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
bc1e5b00818743aa95d40c2309b91a0a,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
34123a931b5ed50ebfc294797713029c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R0_BASE,T0_OFF,1,1
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
34123a931b5ed50ebfc294797713029c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
6f079d4bc42dd234bd014c3de58ed818,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R0_BASE,T0_OFF,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
6f079d4bc42dd234bd014c3de58ed818,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R0_BASE,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
aa35c6e6fdfaef4cc3f15d576f675646,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
80b0ea45d10b3286a16951cfc402ec88,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R0_BASE,T0_OFF,1,0
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
80b0ea45d10b3286a16951cfc402ec88,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
b9122a8e286a7e56e020d6aaff8a34e9,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R0_BASE,T0_OFF,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
b9122a8e286a7e56e020d6aaff8a34e9,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
a7258f538efff1f75836cb9925d237e9,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R0_BASE,T0_OFF,0,0
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
a7258f538efff1f75836cb9925d237e9,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
a9983f8a4847321c00dc627598d38de3,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R0_BASE,T0_OFF,1,1
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,0
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
a9983f8a4847321c00dc627598d38de3,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
024b51efe5990f2d5fff95bc59b279b3,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
024b51efe5990f2d5fff95bc59b279b3,llama31_8b_it,R0_BASE,T0_OFF,0,0
024b51efe5990f2d5fff95bc59b279b3,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
